gene_id	fc	log2fc	pvalue	padjust	regulate
ENSMUSG00000110321	1	0	1	1	nosig
ENSMUSG00000030889	0.460034865	-1.12018489	0.531184453	1	nosig
ENSMUSG00000037424	1	0	1	1	nosig
ENSMUSG00000036144	1	0	1	1	nosig
ENSMUSG00000005057	1.299396535	0.377841763	0.000966534	0.008921956	nosig
ENSMUSG00000077424	1	0	1	1	nosig
ENSMUSG00000081152	1	0	1	1	nosig
ENSMUSG00000082689	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000081202	1	0	1	1	nosig
ENSMUSG00000067321	1	0	1	1	nosig
ENSMUSG00000082125	1	0	1	1	nosig
ENSMUSG00000082237	1	0	1	1	nosig
ENSMUSG00000050921	1	0	1	1	nosig
ENSMUSG00000108527	1	0	1	1	nosig
ENSMUSG00000092405	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000053141	0.46903595	-1.09222959	0.501370877	1	nosig
ENSMUSG00000090054	1	0	1	1	nosig
ENSMUSG00000078953	1	0	1	1	nosig
ENSMUSG00000084937	1	0	1	1	nosig
ENSMUSG00000032009	0.663082658	-0.592739371	0.069843661	0.227914543	nosig
ENSMUSG00000070990	0.39323556	-1.346534305	0.343042822	1	nosig
ENSMUSG00000061972	0.944245138	-0.082766644	0.873629777	0.951047167	nosig
ENSMUSG00000098501	1	0	1	1	nosig
ENSMUSG00000073789	1	0	1	1	nosig
ENSMUSG00000031637	1.34527408	0.427900131	0.661127354	1	nosig
ENSMUSG00000087736	1	0	1	1	nosig
ENSMUSG00000041468	1	0	1	1	nosig
ENSMUSG00000087739	1	0	1	1	nosig
ENSMUSG00000109307	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000115820	1	0	1	1	nosig
ENSMUSG00000100849	1	0	1	1	nosig
ENSMUSG00000095532	1	0	1	1	nosig
ENSMUSG00000081080	1	0	1	1	nosig
ENSMUSG00000081630	1	0	1	1	nosig
ENSMUSG00000080796	1	0	1	1	nosig
ENSMUSG00000084173	1	0	1	1	nosig
ENSMUSG00000026726	0.841579926	-0.248827802	0.872339305	1	nosig
ENSMUSG00000111037	1	0	1	1	nosig
ENSMUSG00000111236	2.038506132	1.027512296	0.424389441	1	nosig
ENSMUSG00000109114	1	0	1	1	nosig
ENSMUSG00000109495	2.010142051	1.007297456	0.773575672	1	nosig
ENSMUSG00000108925	1	0	1	1	nosig
ENSMUSG00000090764	1	0	1	1	nosig
ENSMUSG00000089310	1	0	1	1	nosig
ENSMUSG00000077719	1	0	1	1	nosig
ENSMUSG00000023443	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000032547	1.248869195	0.320622378	0.004040905	0.02800541	nosig
ENSMUSG00000075408	8.122008474	3.021836532	0.308435887	1	nosig
ENSMUSG00000060376	1.012201136	0.017495999	0.874407975	0.951162374	nosig
ENSMUSG00000061311	1	0	1	1	nosig
ENSMUSG00000025265	1.524475691	0.608313145	0.707618031	1	nosig
ENSMUSG00000086479	1	0	1	1	nosig
ENSMUSG00000100767	0.210467862	-2.248328144	0.526170007	1	nosig
ENSMUSG00000086047	4.211289325	2.074261995	0.606795622	1	nosig
ENSMUSG00000100428	1	0	1	1	nosig
ENSMUSG00000101944	1	0	1	1	nosig
ENSMUSG00000064871	1	0	1	1	nosig
ENSMUSG00000095478	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000119835	1	0	1	1	nosig
ENSMUSG00000024370	0.983326537	-0.024257518	0.797472257	0.918298433	nosig
ENSMUSG00000094615	1	0	1	1	nosig
ENSMUSG00000064872	1	0	1	1	nosig
ENSMUSG00000025151	0.910327561	-0.135542334	0.078015014	0.244949935	nosig
ENSMUSG00000031189	0.307267794	-1.702431533	0.564680829	1	nosig
ENSMUSG00000039450	0.990715192	-0.01345772	0.89068382	0.957769657	nosig
ENSMUSG00000116536	2.272581894	1.184332284	0.460527448	1	nosig
ENSMUSG00000038141	1.201331556	0.264634376	0.000938261	0.008734523	nosig
ENSMUSG00000116910	1	0	1	1	nosig
ENSMUSG00000116921	1	0	1	1	nosig
ENSMUSG00000116783	1	0	1	1	nosig
ENSMUSG00000109136	1	0	1	1	nosig
ENSMUSG00000109517	2.880889745	1.526514448	0.096281737	1	nosig
ENSMUSG00000109487	1	0	1	1	nosig
ENSMUSG00000026532	0.504588356	-0.986821179	0.461541529	1	nosig
ENSMUSG00000026531	1	0	1	1	nosig
ENSMUSG00000026526	0.866372797	-0.20694015	0.021865806	0.100637794	nosig
ENSMUSG00000100440	1	0	1	1	nosig
ENSMUSG00000022176	0.210674866	-2.246909887	0.563886624	1	nosig
ENSMUSG00000034456	0.315549982	-1.664059555	0.680694905	1	nosig
ENSMUSG00000031078	0.971390596	-0.041876575	0.699837802	0.86747705	nosig
ENSMUSG00000107306	2.053897534	1.038364209	0.148150525	0.375558297	nosig
ENSMUSG00000106950	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000029126	0.311125661	-1.684430704	0.049458329	1	nosig
ENSMUSG00000028475	1	0	1	1	nosig
ENSMUSG00000014956	1.008724671	0.012532448	0.858771385	0.944978986	nosig
ENSMUSG00000085090	1	0	1	1	nosig
ENSMUSG00000097295	0.85012839	-0.234247355	0.618746918	0.82395191	nosig
ENSMUSG00000097137	1	0	1	1	nosig
ENSMUSG00000097282	1.031618973	0.044910212	0.982763878	1	nosig
ENSMUSG00000097082	1	0	1	1	nosig
ENSMUSG00000096923	1.534297219	0.617577984	0.731376277	1	nosig
ENSMUSG00000100792	1	0	1	1	nosig
ENSMUSG00000101465	1	0	1	1	nosig
ENSMUSG00000101462	1.051698269	0.072720857	0.812164173	0.925559807	nosig
ENSMUSG00000081404	0.575784896	-0.796398149	0.803296746	1	nosig
ENSMUSG00000082318	0.105305732	-3.247344128	0.236594797	1	nosig
ENSMUSG00000082709	1	0	1	1	nosig
ENSMUSG00000082746	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000096476	1	0	1	1	nosig
ENSMUSG00000080876	1	0	1	1	nosig
ENSMUSG00000020937	0.508517673	-0.975630182	0.113206624	0.314425661	nosig
ENSMUSG00000083737	1	0	1	1	nosig
ENSMUSG00000108926	6.016782536	2.588992214	0.439250049	1	nosig
ENSMUSG00000109505	1	0	1	1	nosig
ENSMUSG00000066150	1.160989983	0.215355525	3.77E-05	0.000576629	nosig
ENSMUSG00000109558	1	0	1	1	nosig
ENSMUSG00000059810	0.945757717	-0.080457452	0.538547797	0.772991353	nosig
ENSMUSG00000109253	1	0	1	1	nosig
ENSMUSG00000109161	1	0	1	1	nosig
ENSMUSG00000109454	1	0	1	1	nosig
ENSMUSG00000078182	1	0	1	1	nosig
ENSMUSG00000042625	0.972730898	-0.039887351	0.513125196	0.756009053	nosig
ENSMUSG00000038327	1	0	1	1	nosig
ENSMUSG00000049249	0.90540802	-0.143360009	0.935583295	1	nosig
ENSMUSG00000100392	1	0	1	1	nosig
ENSMUSG00000021115	0.769928277	-0.377204039	0.008267496	0.048462856	nosig
ENSMUSG00000101629	1	0	1	1	nosig
ENSMUSG00000018770	1.011315768	0.016233528	0.816551008	0.926979543	nosig
ENSMUSG00000034773	0.318370177	-1.651222896	0.000582809	0.006017475	down
ENSMUSG00000031074	1	0	1	1	nosig
ENSMUSG00000045404	1.122212723	0.166346174	0.017391728	0.085013302	nosig
ENSMUSG00000091423	3.129955927	1.646142343	0.56432306	1	nosig
ENSMUSG00000091972	1	0	1	1	nosig
ENSMUSG00000013833	0.787864827	-0.343979966	0.001572792	0.013287418	nosig
ENSMUSG00000020212	0.886866246	-0.173211556	0.445183894	0.705536017	nosig
ENSMUSG00000117184	1	0	1	1	nosig
ENSMUSG00000031160	1	0	1	1	nosig
ENSMUSG00000031162	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000031163	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000025779	1.308895522	0.388349943	0.002103899	0.016722714	nosig
ENSMUSG00000031166	0.958666634	-0.060898874	0.504165043	0.750202147	nosig
ENSMUSG00000040183	0.972047716	-0.04090096	0.973979266	1	nosig
ENSMUSG00000093509	1	0	1	1	nosig
ENSMUSG00000093584	1	0	1	1	nosig
ENSMUSG00000114893	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000049410	1	0	1	1	nosig
ENSMUSG00000114808	1	0	1	1	nosig
ENSMUSG00000101550	1	0	1	1	nosig
ENSMUSG00000114845	1	0	1	1	nosig
ENSMUSG00000054622	0.083501899	-3.582047187	0.123084507	1	nosig
ENSMUSG00000085737	1	0	1	1	nosig
ENSMUSG00000058908	1	0	1	1	nosig
ENSMUSG00000092813	1	0	1	1	nosig
ENSMUSG00000092815	1	0	1	1	nosig
ENSMUSG00000092819	1	0	1	1	nosig
ENSMUSG00000098539	1	0	1	1	nosig
ENSMUSG00000020150	1.17276874	0.229918554	0.167813613	0.40517993	nosig
ENSMUSG00000046056	1.252120429	0.324373327	0.281050631	0.548670229	nosig
ENSMUSG00000047441	0.463528294	-1.109270691	0.513387947	1	nosig
ENSMUSG00000098760	1	0	1	1	nosig
ENSMUSG00000028804	1.421583948	0.507499296	0.783067821	1	nosig
ENSMUSG00000095388	1	0	1	1	nosig
ENSMUSG00000099160	1	0	1	1	nosig
ENSMUSG00000053208	1	0	1	1	nosig
ENSMUSG00000114406	1	0	1	1	nosig
ENSMUSG00000086192	2.621377576	1.390325171	0.45853912	1	nosig
ENSMUSG00000083586	1	0	1	1	nosig
ENSMUSG00000038067	0.977798721	-0.032390576	0.947093241	0.980310611	nosig
ENSMUSG00000030276	0.980247768	-0.028781643	0.812785398	0.925660531	nosig
ENSMUSG00000024604	0.920931267	-0.11883461	0.156549684	0.388905484	nosig
ENSMUSG00000114420	1	0	1	1	nosig
ENSMUSG00000114753	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000114492	1.11704326	0.159685058	0.930547465	1	nosig
ENSMUSG00000114357	1	0	1	1	nosig
ENSMUSG00000114635	1.040392616	0.057128066	0.686545154	0.861004442	nosig
ENSMUSG00000086221	1	0	1	1	nosig
ENSMUSG00000074343	1.094827494	0.13070357	0.974007945	1	nosig
ENSMUSG00000115970	0.183967661	-2.442475909	0.505881053	1	nosig
ENSMUSG00000084915	1.816604832	0.861244623	0.121379282	0.330017172	nosig
ENSMUSG00000115975	1	0	1	1	nosig
ENSMUSG00000085069	1	0	1	1	nosig
ENSMUSG00000024164	0.875600383	-0.191655509	0.00302908	0.022367756	nosig
ENSMUSG00000092492	1	0	1	1	nosig
ENSMUSG00000024168	0.353473246	-1.500327072	0.1093788	1	nosig
ENSMUSG00000092370	1	0	1	1	nosig
ENSMUSG00000024170	0.902719076	-0.147651	0.197632496	0.448990993	nosig
ENSMUSG00000029832	1.362917535	0.446698273	0.726019612	1	nosig
ENSMUSG00000030180	1.111674948	0.152735008	0.090057448	0.269969333	nosig
ENSMUSG00000020671	1.038424847	0.054396809	0.253509843	0.519257003	nosig
ENSMUSG00000020672	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000062868	1	0	1	1	nosig
ENSMUSG00000071177	1	0	1	1	nosig
ENSMUSG00000029427	0.918644327	-0.122421696	0.137612955	0.35837672	nosig
ENSMUSG00000099019	1	0	1	1	nosig
ENSMUSG00000098706	1	0	1	1	nosig
ENSMUSG00000098744	1	0	1	1	nosig
ENSMUSG00000029428	0.866706623	-0.206384366	0.01264285	0.067178974	nosig
ENSMUSG00000039648	1.315075158	0.395145253	0.325185884	0.595168676	nosig
ENSMUSG00000061825	0.201020283	-2.314587017	0.505685965	1	nosig
ENSMUSG00000101554	1	0	1	1	nosig
ENSMUSG00000101104	1	0	1	1	nosig
ENSMUSG00000053749	0.541328228	-0.885424474	0.265677686	1	nosig
ENSMUSG00000078982	1	0	1	1	nosig
ENSMUSG00000066438	0.541269008	-0.88558231	0.796964485	1	nosig
ENSMUSG00000004530	0.903255305	-0.146794272	0.002817593	0.021119187	nosig
ENSMUSG00000028179	1.05182349	0.072892622	0.936573519	1	nosig
ENSMUSG00000083877	1	0	1	1	nosig
ENSMUSG00000019478	0.686314384	-0.543058504	0.023170178	0.104412648	nosig
ENSMUSG00000081252	1	0	1	1	nosig
ENSMUSG00000080959	1	0	1	1	nosig
ENSMUSG00000082040	1	0	1	1	nosig
ENSMUSG00000082160	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000062353	1.330016615	0.411444268	0.868335775	1	nosig
ENSMUSG00000095854	1	0	1	1	nosig
ENSMUSG00000020216	1.094827251	0.13070325	0.974287768	1	nosig
ENSMUSG00000022009	0.88019188	-0.184110032	0.130692902	0.347510498	nosig
ENSMUSG00000022003	1.006515008	0.009368684	0.914452521	0.967404573	nosig
ENSMUSG00000037089	1.141475467	0.190899853	0.009963727	0.055765114	nosig
ENSMUSG00000029595	9.660508579	3.272099142	0.239676218	1	nosig
ENSMUSG00000087283	1	0	1	1	nosig
ENSMUSG00000029598	0.770939194	-0.375311019	7.58E-11	3.93E-09	nosig
ENSMUSG00000117996	1	0	1	1	nosig
ENSMUSG00000004056	0.91265106	-0.131864725	0.059928547	0.204117065	nosig
ENSMUSG00000040390	0.946868028	-0.078764735	0.580274323	0.801525616	nosig
ENSMUSG00000047213	1.13087343	0.177437469	0.003389919	0.024473653	nosig
ENSMUSG00000111511	0.315446073	-1.664534704	0.680605458	1	nosig
ENSMUSG00000026313	1.116659301	0.159189078	0.174180248	0.415292186	nosig
ENSMUSG00000082421	1	0	1	1	nosig
ENSMUSG00000083534	1	0	1	1	nosig
ENSMUSG00000020131	1.02431552	0.034660177	0.961115814	1	nosig
ENSMUSG00000028661	1	0	1	1	nosig
ENSMUSG00000020133	1.067814893	0.094661576	0.215173505	0.472204252	nosig
ENSMUSG00000028668	1.133674107	0.181005974	0.001503779	0.01282796	nosig
ENSMUSG00000080943	1	0	1	1	nosig
ENSMUSG00000083089	1.094827253	0.130703252	0.974286072	1	nosig
ENSMUSG00000046932	1	0	1	1	nosig
ENSMUSG00000115123	1	0	1	1	nosig
ENSMUSG00000083475	1	0	1	1	nosig
ENSMUSG00000115839	1	0	1	1	nosig
ENSMUSG00000081043	1	0	1	1	nosig
ENSMUSG00000114983	1	0	1	1	nosig
ENSMUSG00000084892	2.052604498	1.037455672	0.747335703	1	nosig
ENSMUSG00000115817	1	0	1	1	nosig
ENSMUSG00000064351	0.957658784	-0.062416383	0.237257438	0.499341495	nosig
ENSMUSG00000085162	1	0	1	1	nosig
ENSMUSG00000086010	1	0	1	1	nosig
ENSMUSG00000086769	1	0	1	1	nosig
ENSMUSG00000072423	1	0	1	1	nosig
ENSMUSG00000117120	0.276553526	-1.854369357	0.64517479	1	nosig
ENSMUSG00000031590	0.95912268	-0.060212735	0.633081238	0.830761234	nosig
ENSMUSG00000031584	1.046582878	0.065686561	0.260246787	0.527552201	nosig
ENSMUSG00000031583	0.940329807	-0.088761246	0.408163408	0.674320658	nosig
ENSMUSG00000031586	1.457464037	0.543460285	0.000673361	0.006740788	nosig
ENSMUSG00000032119	0.854764534	-0.226401046	0.028147775	0.120643804	nosig
ENSMUSG00000110925	1	0	1	1	nosig
ENSMUSG00000066240	1	0	1	1	nosig
ENSMUSG00000047502	1.19002109	0.250987142	0.828806835	1	nosig
ENSMUSG00000044707	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000045691	1.349173925	0.432076342	0.00950749	0.053813046	nosig
ENSMUSG00000113226	1.318387199	0.39877414	0.214636671	0.471777867	nosig
ENSMUSG00000093453	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000112730	0.201022392	-2.314571885	0.47053394	1	nosig
ENSMUSG00000029015	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000111989	1	0	1	1	nosig
ENSMUSG00000112154	1	0	1	1	nosig
ENSMUSG00000112855	0.804091303	-0.31456877	0.754428429	1	nosig
ENSMUSG00000023802	0.967284296	-0.047988118	0.928075681	0.973480093	nosig
ENSMUSG00000087259	1.947564935	0.961671431	0.102098265	0.293616218	nosig
ENSMUSG00000114612	1.54995719	0.632228369	0.395745417	1	nosig
ENSMUSG00000020310	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000049357	1.108477048	0.148578899	0.959813383	1	nosig
ENSMUSG00000072941	2.575452537	1.364825953	0.569126964	1	nosig
ENSMUSG00000096323	1	0	1	1	nosig
ENSMUSG00000048826	2.965069515	1.568065929	0.408956398	1	nosig
ENSMUSG00000048329	1.544963199	0.627572474	0.199385355	0.451569381	nosig
ENSMUSG00000069044	1	0	1	1	nosig
ENSMUSG00000048919	1	0	1	1	nosig
ENSMUSG00000069038	1	0	1	1	nosig
ENSMUSG00000069041	0.702685958	-0.509048026	0.696667249	1	nosig
ENSMUSG00000060798	0.932962144	-0.100109551	0.566400538	0.792009426	nosig
ENSMUSG00000098947	5.865870743	2.552345281	0.49101271	1	nosig
ENSMUSG00000018761	0.94052391	-0.088463475	0.343964398	0.614600157	nosig
ENSMUSG00000018765	0.923274388	-0.115168629	0.114192082	0.316294515	nosig
ENSMUSG00000114371	1	0	1	1	nosig
ENSMUSG00000056423	0.486062754	-1.040785507	0.00413945	0.028520756	down
ENSMUSG00000117833	1	0	1	1	nosig
ENSMUSG00000106008	1	0	1	1	nosig
ENSMUSG00000106548	1	0	1	1	nosig
ENSMUSG00000106112	1	0	1	1	nosig
ENSMUSG00000105375	1	0	1	1	nosig
ENSMUSG00000095493	1	0	1	1	nosig
ENSMUSG00000024456	0.895800698	-0.158750305	0.009408498	0.053344563	nosig
ENSMUSG00000078919	1.057406085	0.080529535	0.52957499	0.767260372	nosig
ENSMUSG00000017344	1	0	1	1	nosig
ENSMUSG00000084265	1	0	1	1	nosig
ENSMUSG00000109543	1	0	1	1	nosig
ENSMUSG00000083911	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000096436	10.22809105	3.354465004	0.218098545	1	nosig
ENSMUSG00000073774	5.808966029	2.538281393	0.455014772	1	nosig
ENSMUSG00000096192	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000013766	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000076256	1	0	1	1	nosig
ENSMUSG00000080378	1	0	1	1	nosig
ENSMUSG00000102140	0.749353411	-0.416281809	0.813890477	1	nosig
ENSMUSG00000118729	1	0	1	1	nosig
ENSMUSG00000119227	1	0	1	1	nosig
ENSMUSG00000080374	1	0	1	1	nosig
ENSMUSG00000052566	0.921806966	-0.117463424	0.298235596	0.567225862	nosig
ENSMUSG00000052563	1.345230475	0.427853367	0.434277901	0.696390529	nosig
ENSMUSG00000079242	0.567637748	-0.816957563	0.356506699	1	nosig
ENSMUSG00000036813	4.211289325	2.074261995	0.606795622	1	nosig
ENSMUSG00000075702	0.986990034	-0.018892577	0.889721212	0.957489391	nosig
ENSMUSG00000070574	1	0	1	1	nosig
ENSMUSG00000070576	0.462899206	-1.111230008	0.331003791	1	nosig
ENSMUSG00000092593	1.16398197	0.219068711	0.848972239	1	nosig
ENSMUSG00000033068	0.934978428	-0.096995016	0.383060395	0.652353241	nosig
ENSMUSG00000115037	1	0	1	1	nosig
ENSMUSG00000118508	1	0	1	1	nosig
ENSMUSG00000115181	1	0	1	1	nosig
ENSMUSG00000115757	1	0	1	1	nosig
ENSMUSG00000115779	1	0	1	1	nosig
ENSMUSG00000115276	1.101150393	0.139011523	0.718276889	0.877296555	nosig
ENSMUSG00000015745	1.046484773	0.065551319	0.278547248	0.545591705	nosig
ENSMUSG00000083255	1	0	1	1	nosig
ENSMUSG00000083387	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000083077	1	0	1	1	nosig
ENSMUSG00000081029	1	0	1	1	nosig
ENSMUSG00000081491	1	0	1	1	nosig
ENSMUSG00000083046	1	0	1	1	nosig
ENSMUSG00000109172	1	0	1	1	nosig
ENSMUSG00000109218	1	0	1	1	nosig
ENSMUSG00000084102	1	0	1	1	nosig
ENSMUSG00000084295	1	0	1	1	nosig
ENSMUSG00000084384	1	0	1	1	nosig
ENSMUSG00000081534	1.109981844	0.150536079	0.006792427	0.041595712	nosig
ENSMUSG00000089814	1	0	1	1	nosig
ENSMUSG00000114835	2.303231477	1.203659411	0.186869902	1	nosig
ENSMUSG00000082159	1	0	1	1	nosig
ENSMUSG00000082432	1	0	1	1	nosig
ENSMUSG00000087415	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000062661	0.903418643	-0.146533409	0.412105836	0.677689733	nosig
ENSMUSG00000076122	1	0	1	1	nosig
ENSMUSG00000035385	0.477873181	-1.065300291	2.82E-32	1.37E-29	down
ENSMUSG00000035352	0.365009119	-1.45399559	4.57E-15	4.33E-13	down
ENSMUSG00000032128	0.045139722	-4.469458665	0.020714181	1	nosig
ENSMUSG00000037447	0.923746244	-0.114431502	0.716854196	0.876918078	nosig
ENSMUSG00000086924	0.833100471	-0.263437601	0.822756229	1	nosig
ENSMUSG00000087241	1	0	1	1	nosig
ENSMUSG00000075190	1	0	1	1	nosig
ENSMUSG00000073914	1	0	1	1	nosig
ENSMUSG00000118401	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000031513	1.157869249	0.211472348	0.005361769	0.034743207	nosig
ENSMUSG00000045349	0.696222181	-0.522380318	0.618303138	1	nosig
ENSMUSG00000035595	0.98394569	-0.023349408	0.898242806	0.960140246	nosig
ENSMUSG00000031517	0.236871133	-2.077825702	0.003191384	0.02328312	down
ENSMUSG00000022212	1	0	1	1	nosig
ENSMUSG00000029659	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000053399	3.794579423	1.923939992	0.634230687	1	nosig
ENSMUSG00000062944	1.219618709	0.286430187	0.131167076	0.348419167	nosig
ENSMUSG00000065686	1	0	1	1	nosig
ENSMUSG00000101328	1	0	1	1	nosig
ENSMUSG00000065687	1	0	1	1	nosig
ENSMUSG00000106430	2.92609607	1.548977137	0.618794261	1	nosig
ENSMUSG00000119608	1	0	1	1	nosig
ENSMUSG00000106293	1	0	1	1	nosig
ENSMUSG00000029716	1.021760136	0.031056555	0.99131085	1	nosig
ENSMUSG00000104607	1	0	1	1	nosig
ENSMUSG00000085775	1	0	1	1	nosig
ENSMUSG00000051034	0.882673605	-0.180048038	0.479649485	0.731514124	nosig
ENSMUSG00000039539	1	0	1	1	nosig
ENSMUSG00000032077	0.963959281	-0.052955889	0.717226472	0.876980032	nosig
ENSMUSG00000096201	3.912186535	1.96797516	0.62614628	1	nosig
ENSMUSG00000029416	1.301597183	0.380283034	1.06E-06	2.47E-05	nosig
ENSMUSG00000027824	0.920034572	-0.12024002	0.868324578	1	nosig
ENSMUSG00000113486	1	0	1	1	nosig
ENSMUSG00000119464	1	0	1	1	nosig
ENSMUSG00000103585	0.922863885	-0.115810218	0.520800639	0.761432878	nosig
ENSMUSG00000104137	1	0	1	1	nosig
ENSMUSG00000102269	0.157902922	-2.662890224	0.4012871	1	nosig
ENSMUSG00000103561	1	0	1	1	nosig
ENSMUSG00000058132	1	0	1	1	nosig
ENSMUSG00000103194	1.09482711	0.130703064	0.974447048	1	nosig
ENSMUSG00000103562	1	0	1	1	nosig
ENSMUSG00000098714	1	0	1	1	nosig
ENSMUSG00000108494	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000108370	0.315549982	-1.664059555	0.680694905	1	nosig
ENSMUSG00000108476	1.030258774	0.04300675	0.958871415	1	nosig
ENSMUSG00000055078	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000042797	0.815529144	-0.29419166	0.495613985	0.744723139	nosig
ENSMUSG00000026657	1.087093657	0.120476238	0.084907085	0.259555612	nosig
ENSMUSG00000100694	1	0	1	1	nosig
ENSMUSG00000035273	1.065892346	0.092061735	0.471094011	0.725858943	nosig
ENSMUSG00000041429	1.271463436	0.346489974	0.193111109	0.44270703	nosig
ENSMUSG00000056962	0.851551457	-0.231834385	0.02050856	0.095798865	nosig
ENSMUSG00000103310	1.384140079	0.468989955	0.765807211	1	nosig
ENSMUSG00000101253	1	0	1	1	nosig
ENSMUSG00000078915	7.820728344	2.967302972	0.370381871	1	nosig
ENSMUSG00000101145	1	0	1	1	nosig
ENSMUSG00000118809	1	0	1	1	nosig
ENSMUSG00000066613	1.121618431	0.165581962	0.215020938	0.472105728	nosig
ENSMUSG00000119152	1	0	1	1	nosig
ENSMUSG00000101171	1	0	1	1	nosig
ENSMUSG00000119240	1	0	1	1	nosig
ENSMUSG00000119193	1	0	1	1	nosig
ENSMUSG00000119000	1	0	1	1	nosig
ENSMUSG00000119331	1	0	1	1	nosig
ENSMUSG00000003546	1.034654212	0.049148691	0.58326061	0.803136425	nosig
ENSMUSG00000059301	1	0	1	1	nosig
ENSMUSG00000003549	1.005468362	0.007867686	0.955625549	0.984284588	nosig
ENSMUSG00000077191	1	0	1	1	nosig
ENSMUSG00000077194	1	0	1	1	nosig
ENSMUSG00000119654	1	0	1	1	nosig
ENSMUSG00000077196	1	0	1	1	nosig
ENSMUSG00000086650	1	0	1	1	nosig
ENSMUSG00000116908	0.703336081	-0.507713866	0.167693642	0.405026485	nosig
ENSMUSG00000088928	1	0	1	1	nosig
ENSMUSG00000088929	1	0	1	1	nosig
ENSMUSG00000088930	1	0	1	1	nosig
ENSMUSG00000088547	1	0	1	1	nosig
ENSMUSG00000106397	1	0	1	1	nosig
ENSMUSG00000088552	1	0	1	1	nosig
ENSMUSG00000110215	1	0	1	1	nosig
ENSMUSG00000109595	1	0	1	1	nosig
ENSMUSG00000094539	1	0	1	1	nosig
ENSMUSG00000107308	1	0	1	1	nosig
ENSMUSG00000096874	1	0	1	1	nosig
ENSMUSG00000063221	1	0	1	1	nosig
ENSMUSG00000099064	1	0	1	1	nosig
ENSMUSG00000109139	1	0	1	1	nosig
ENSMUSG00000109525	1	0	1	1	nosig
ENSMUSG00000109441	1	0	1	1	nosig
ENSMUSG00000100541	1	0	1	1	nosig
ENSMUSG00000101589	1.268111268	0.342681337	0.769981673	1	nosig
ENSMUSG00000100939	1	0	1	1	nosig
ENSMUSG00000101234	0.408017027	-1.293298736	0.581790631	1	nosig
ENSMUSG00000094314	1	0	1	1	nosig
ENSMUSG00000100561	1	0	1	1	nosig
ENSMUSG00000090738	1	0	1	1	nosig
ENSMUSG00000061898	0.990655382	-0.013544818	0.946596887	0.980113783	nosig
ENSMUSG00000079419	0.985016172	-0.021780684	0.696640093	0.865634214	nosig
ENSMUSG00000036249	1.157439926	0.210937316	0.11413475	0.316268907	nosig
ENSMUSG00000062372	1	0	1	1	nosig
ENSMUSG00000049653	1.795413395	0.844316064	0.470814143	1	nosig
ENSMUSG00000114348	1	0	1	1	nosig
ENSMUSG00000114963	1	0	1	1	nosig
ENSMUSG00000101116	1	0	1	1	nosig
ENSMUSG00000100352	1	0	1	1	nosig
ENSMUSG00000117471	1	0	1	1	nosig
ENSMUSG00000117651	1	0	1	1	nosig
ENSMUSG00000117374	1	0	1	1	nosig
ENSMUSG00000055639	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000116750	1	0	1	1	nosig
ENSMUSG00000044393	0.315498027	-1.664297111	0.680650184	1	nosig
ENSMUSG00000070780	1.054799606	0.076968937	0.228540769	0.49001227	nosig
ENSMUSG00000006958	1	0	1	1	nosig
ENSMUSG00000091530	1.803094642	0.850475124	0.764089136	1	nosig
ENSMUSG00000116816	1	0	1	1	nosig
ENSMUSG00000116587	1	0	1	1	nosig
ENSMUSG00000019461	0.849025598	-0.236120043	0.035732742	0.143126822	nosig
ENSMUSG00000090353	0.603447085	-0.728700824	0.150577685	0.379796279	nosig
ENSMUSG00000059498	1.635213525	0.709479034	1.33E-26	4.18E-24	nosig
ENSMUSG00000096073	1	0	1	1	nosig
